醫事機構代碼,機構服務項目代碼
"3722020272","P"
"3722020272","Y"
"3722020343","A"
"3722020343","P"
"3722020352","A"
"3722020352","P"
"3722020352","Y"
"3722020361","A"
"3722020361","P"
"3722020370","A"
"3722020370","P"
"3722020389","A"
"3722020389","P"
"3722020389","Y"
"3722020405","A"
"3722020405","P"
"3722020405","Y"
"3722020414","A"
"3722020414","P"
"3722020414","Y"
"3722020423","A"
"3722020423","P"
"3722020450","A"
"3722020450","P"
"3722020469","A"
"3722020469","P"
"3722020496","A"
"3722020496","P"
"3722020549","A"
"3722020549","P"
"3722020549","Y"
"3722020567","A"
"3722020567","P"
"3722020576","A"
"3722020576","P"
"3722020594","A"
"3722020594","P"
"3722020610","A"
"3722020610","P"
"3722020629","A"
"3722020629","P"
"3722020629","Y"
"3722020638","A"
"3722020638","P"
"3722020647","A"
"3722020647","P"
"3722020647","Y"
"3722021706","A"
"3722021706","P"
"3722021715","A"
"3722021715","P"
"3722021733","A"
"3722021733","P"
"3722021733","Y"
"3722021742","A"
"3722021742","P"
"3722021742","Y"
"3722021751","A"
"3722021751","P"
"3722021751","Y"
"3722021760","A"
"3722021760","P"
"3722021779","A"
"3722021779","P"
"3722021779","Y"
"3722021788","A"
"3722021788","P"
"3722021788","Y"
"3722021797","A"
"3722021797","P"
"3722021804","A"
"3722021804","P"
"3722021804","Y"
"3722021831","A"
"3722021831","P"
"3722021831","Y"
"3722021859","A"
"3722021859","P"
"3722021859","Y"
"3722021868","A"
"3722021868","P"
"3722021868","Y"
"3722021886","A"
"3722021886","P"
"3722021886","Y"
"3722021895","A"
"3722021895","P"
"3722021902","A"
"3722021902","P"
"3722021902","Y"
"3722021911","A"
"3722021911","P"
"3722021911","Y"
"3722021920","A"
"3722021920","P"
"3722021939","A"
"3722021939","P"
"3722021948","A"
"3722021948","P"
"3731010015","A"
"3731010015","P"
"3731010015","Y"
"3731010051","A"
"3731010051","P"
"3731010060","A"
"3731010060","P"
"3731010079","A"
"3731010079","P"
"3731010097","A"
"3731010097","P"
"3731010104","A"
"3731010104","P"
"3731010113","A"
"3731010113","P"
"3731010113","Y"
"3731010140","A"
"3731010140","P"
"3731010168","A"
"3731010168","P"
"3731010177","A"
"3731010177","P"
"3731010186","A"
"3731010186","P"
"3731010195","A"
"3731010195","P"
"3731010202","A"
"3731010202","P"
"3731010211","A"
"3731010211","P"
"3731010211","Y"
"3731010220","A"
"3731010220","P"
"3731010239","A"
"3731010239","P"
"3731010239","Y"
"3731010248","A"
"3731010248","P"
"3731010248","Y"
"3731010257","A"
"3731010257","P"
"3731010257","Y"
"3731010266","A"
"3731010266","P"
"3731010266","Y"
"3731010284","A"
"3731010284","P"
"3731010300","A"
"3731010300","P"
"3731010328","A"
"3731010328","P"
"3731010337","A"
"3731010337","P"
"3731010346","A"
"3731010346","P"
"3731010364","A"
"3731010364","P"
"3731010364","Y"
"3731010373","A"
"3731010373","P"
"3731010373","Y"
"3731010382","A"
"3731010382","P"
"3731010408","A"
"3731010408","P"
"3731010408","Y"
"3731010435","A"
"3731010435","P"
"3731010444","A"
"3731010444","P"
"3731010480","A"
"3731010480","P"
"3731010515","A"
"3731010515","P"
"3731010551","A"
"3731010551","P"
"3731010560","A"
"3731010560","P"
"3731010560","Y"
"3731010604","A"
"3731010604","P"
"3731010622","A"
"3731010622","P"
"3731010659","A"
"3731010659","P"
"3731010659","Y"
"3731010668","A"
"3731010668","P"
"3731010702","A"
"3731010702","P"
"3731010739","A"
"3731010739","P"
"3731010739","Y"
"3731010748","A"
"3731010748","P"
"3731010757","A"
"3731010757","P"
"3731010757","Y"
"3731010800","A"
"3731010800","P"
"3731010819","A"
"3731010819","P"
"3731010828","A"
"3731010828","P"
"3731010837","A"
"3731010837","P"
"3731010837","Y"
"3731010846","A"
"3731010846","P"
"3731010926","A"
"3731010926","P"
"3731010944","A"
"3731010944","P"
"3731010944","Y"
"3731010953","A"
"3731010953","P"
"3731011003","A"
"3731011003","P"
"3731011067","A"
"3731011067","P"
"3731011067","Y"
"3731011076","A"
"3731011076","P"
"3731011094","A"
"3731011094","P"
"3731011094","Y"
"3731011110","A"
"3731011110","P"
"3731011174","A"
"3731011174","P"
"3731011218","A"
"3731011218","P"
"3731011218","Y"
"3731011254","A"
"3731011254","P"
"3731011316","A"
"3731011316","P"
"3731011316","Y"
"3731011343","A"
"3731011343","P"
"3731011352","A"
"3731011352","P"
"3731011414","A"
"3731011414","P"
"3731011423","A"
"3731011423","P"
"3731011423","Y"
"3731011441","A"
"3731011441","P"
"3731011441","Y"
"3731011549","A"
"3731011549","P"
"3731011558","A"
"3731011558","P"
"3731011558","Y"
"3731011576","A"
"3731011576","P"
"3731011585","A"
"3731011585","P"
"3731011629","A"
"3731011629","P"
"3731011629","Y"
"3731011638","A"
"3731011638","P"
"3731011665","A"
"3731011665","P"
"3731011665","Y"
"3731011674","A"
"3731011674","P"
"3731011718","A"
"3731011718","P"
"3731011718","Y"
"3731011727","A"
"3731011727","P"
"3731011745","A"
"3731011745","P"
"3731011816","A"
"3731011816","P"
"3731011816","Y"
"3731011834","A"
"3731011834","P"
"3731011834","Y"
"3731011852","A"
"3731011852","P"
"3731011852","Y"
"3731011941","A"
"3731011941","P"
"3731011950","A"
"3731011950","P"
"3731012037","A"
"3731012037","P"
"3731012037","Y"
"3731012126","A"
"3731012126","P"
"3731012153","A"
"3731012153","P"
"3731012153","Y"
"3731012162","A"
"3731012162","P"
"3731012162","Y"
"3731012171","A"
"3731012171","P"
"3731012206","A"
"3731012206","P"
"3731012215","A"
"3731012215","P"
"3731012215","Y"
"3731012251","A"
"3731012251","P"
"3731012260","A"
"3731012260","P"
"3731012260","Y"
"3731012304","A"
"3731012304","P"
"3731012304","Y"
"3731013338","A"
"3731013338","P"
"3731013338","Y"
"3731013347","A"
"3731013347","P"
"3731013365","A"
"3731013365","P"
"3731013365","Y"
"3731013392","A"
"3731013392","P"
"3731013392","Y"
"3731013418","A"
"3731013418","P"
"3731013418","Y"
"3731013490","A"
"3731013490","P"
"3731013490","Y"
"3731013525","A"
"3731013525","P"
"3731013525","Y"
"3731013552","A"
"3731013552","P"
"3731013552","Y"
"3731013589","A"
"3731013589","P"
"3731013589","Y"
"3731013614","A"
"3731013614","P"
"3731013614","Y"
"3731013623","A"
"3731013623","P"
"3731013669","A"
"3731013669","P"
"3731013669","Y"
"3731013678","A"
"3731013678","P"
"3731013678","Y"
"3731013687","A"
"3731013687","P"
"3731013687","Y"
"3731013696","A"
"3731013696","P"
"3731013696","Y"
"3731013703","A"
"3731013703","P"
"3731013712","A"
"3731013712","P"
"3731013712","Y"
"3731013758","A"
"3731013758","P"
"3731013758","Y"
"3731013776","A"
"3731013776","P"
"3731013776","Y"
"3731013794","A"
"3731013794","P"
"3731013801","A"
"3731013801","P"
"3731013810","A"
"3731013810","P"
"3731013810","Y"
"3731013829","A"
"3731013829","P"
"3731013829","Y"
"3731013838","A"
"3731013838","P"
"3731013847","A"
"3731013847","P"
"3731013856","A"
"3731013856","P"
"3731013856","Y"
"3731013874","A"
"3731013874","P"
"3731013874","Y"
"3731013909","A"
"3731013909","P"
"3731013909","Y"
"3731013936","A"
"3731013936","P"
"3731013936","Y"
"3731013963","A"
"3731013963","P"
"3731013981","A"
"3731013981","P"
"3731013981","Y"
"3731013990","A"
"3731013990","P"
"3731014013","A"
"3731014013","P"
"3731014022","A"
"3731014022","P"
"3731014022","Y"
"3731014031","A"
"3731014031","P"
"3731014059","A"
"3731014059","P"
"3731014068","A"
"3731014068","P"
"3731014068","Y"
"3731014077","A"
"3731014077","P"
"3731014102","A"
"3731014102","P"
"3731014111","A"
"3731014111","P"
"3731014111","Y"
"3731014120","A"
"3731014120","P"
"3731014148","A"
"3731014148","P"
"3731014148","Y"
"3731014157","A"
"3731014157","P"
"3731014228","A"
"3731014228","Y"
"3731014237","A"
"3731014237","P"
"3731014237","Y"
"3731014255","A"
"3731014255","P"
"3731014255","Y"
"3731014264","A"
"3731014264","P"
"3731014264","Y"
"3731014282","A"
"3731014282","Y"
"3731014291","A"
"3731014291","P"
"3731014308","A"
"3731014308","P"
"3731014308","Y"
"3731014335","A"
"3731014344","A"
"3731014344","P"
"3731014344","Y"
"3731014371","A"
"3731014371","P"
"3731014380","A"
"3731014380","P"
"3731014399","A"
"3731014399","P"
"3731014406","A"
"3731014406","P"
"3731014406","Y"
"3731014433","A"
"3731014433","P"
"3731014433","Y"
"3731014460","A"
"3731014460","P"
"3731014460","Y"
"3731014479","A"
"3731014479","P"
"3731014488","A"
"3731014488","P"
"3731014488","Y"
"3731014497","Y"
"3731014504","A"
"3731014504","P"
"3731014504","Y"
"3731014513","A"
"3731014513","P"
"3731014522","A"
"3731014522","P"
"3731014522","Y"
"3731014531","A"
"3731014559","A"
"3731014559","P"
"3731014559","Y"
"3731014568","A"
"3731014568","P"
"3731014577","A"
"3731014577","P"
"3731014586","A"
"3731014586","P"
"3731014595","A"
"3731014595","P"
"3731014595","Y"
"3731014602","A"
"3731014602","P"
"3731014611","A"
"3731014611","P"
"3731014611","Y"
"3731014639","A"
"3731014639","P"
"3731014639","Y"
"3731014648","A"
"3731014648","P"
"3731014648","Y"
"3731014657","A"
"3731014657","P"
"3731014666","A"
"3731014666","P"
"3731014675","A"
"3731014675","P"
"3731014693","A"
"3731014693","P"
"3731014693","Y"
"3731014700","A"
"3731014700","P"
"3731014700","Y"
"3731014728","A"
"3731014728","P"
"3731014746","A"
"3731014746","P"
"3731014764","A"
"3731014764","P"
"3731014764","Y"
"3731014773","A"
"3731014773","P"
"3731014782","A"
"3731014782","P"
"3731014791","A"
"3731014791","P"
"3731014791","Y"
"3731014808","A"
"3731014808","P"
"3731014817","A"
"3731014817","P"
"3731014826","A"
"3731014826","P"
"3731014826","Y"
"3731014844","A"
"3731014844","P"
"3731014844","Y"
"3731014853","A"
"3731014853","P"
"3731014853","Y"
"3731014862","A"
"3731014862","P"
"3731014871","A"
"3731014871","P"
"3731014880","A"
"3731014880","P"
"3731014899","A"
"3731014899","P"
"3731014899","Y"
"3731020048","A"
"3731020048","P"
"3731020057","A"
"3731020057","P"
"3731020066","A"
"3731020066","P"
"3731020066","Y"
"3731020084","A"
"3731020084","P"
"3731020084","Y"
"3731020119","A"
"3731020119","P"
"3731020128","A"
"3731020128","P"
"3731020146","A"
"3731020146","P"
"3731020155","A"
"3731020155","P"
"3731020155","Y"
"3731020164","A"
"3731020164","P"
"3731020191","A"
"3731020191","P"
"3731020208","A"
"3731020208","P"
"3731020217","A"
"3731020217","P"
"3731020253","A"
"3731020253","P"
"3731020280","A"
"3731020280","P"
"3731020280","Y"
"3731020299","A"
"3731020299","P"
"3731020333","A"
"3731020333","P"
"3731020342","A"
"3731020342","P"
"3731020360","A"
"3731020360","P"
"3731020360","Y"
"3731020379","A"
"3731020379","P"
"3731020388","A"
"3731020388","P"
"3731020388","Y"
"3731020397","A"
"3731020397","P"
"3731020404","A"
"3731020404","P"
"3731020431","A"
"3731020431","P"
"3731020440","A"
"3731020440","P"
"3731020495","A"
"3731020495","P"
"3731020495","Y"
"3731020520","A"
"3731020520","P"
"3731020557","A"
"3731020557","P"
"3731020557","Y"
"3731020575","A"
"3731020575","P"
"3731020584","A"
"3731020584","P"
"3731020584","Y"
"3731020593","A"
"3731020593","P"
"3731020619","A"
"3731020619","P"
"3731020628","A"
"3731020628","P"
"3731020637","A"
"3731020637","P"
"3731020682","A"
"3731020682","P"
"3731020682","Y"
"3731020708","A"
"3731020708","P"
"3731020717","A"
"3731020717","P"
"3731020717","Y"
"3731020744","A"
"3731020744","P"
"3731020780","A"
"3731020780","P"
"3731020780","Y"
"3731020799","A"
"3731020799","P"
"3731020904","A"
"3731020904","P"
"3731020913","A"
"3731020913","P"
"3731020913","Y"
"3731020922","A"
"3731020922","P"
"3731020922","Y"
"3731020977","A"
"3731020977","P"
"3731020986","A"
"3731020986","P"
"3731020995","A"
"3731020995","P"
"3731021018","A"
"3731021018","P"
"3731021054","A"
"3731021054","P"
"3731021081","A"
"3731021081","P"
"3731021116","A"
"3731021116","P"
"3731021134","A"
"3731021134","P"
"3731021143","A"
"3731021143","P"
"3731021152","A"
"3731021152","P"
"3731021152","Y"
"3731021287","A"
"3731021287","P"
"3731021296","A"
"3731021296","P"
"3731021312","A"
"3731021312","P"
"3731021312","Y"
"3731021376","A"
"3731021376","P"
"3731021376","Y"
"3731022391","A"
"3731022391","P"
"3731022417","A"
"3731022417","P"
"3731022426","A"
"3731022426","P"
"3731022453","A"
"3731022453","P"
"3731022471","A"
"3731022471","P"
"3731022506","A"
"3731022506","P"
"3731022506","Y"
"3731022515","A"
"3731022515","P"
"3731022515","Y"
"3731022560","A"
"3731022560","P"
"3731022560","Y"
"3731022588","A"
"3731022588","P"
"3731022597","A"
"3731022597","P"
"3731022613","A"
"3731022613","P"
"3731022613","Y"
"3731022622","A"
"3731022622","P"
"3731022622","Y"
"3731022631","A"
"3731022631","P"
"3731022640","A"
"3731022640","P"
"3731022640","Y"
"3731022695","A"
"3731022695","P"
"3731022695","Y"
"3731022702","A"
"3731022702","P"
"3731022702","Y"
"3731022757","A"
"3731022757","P"
"3731022793","A"
"3731022793","P"
"3731022800","A"
"3731022800","P"
"3731022819","A"
"3731022819","P"
"3731022819","Y"
"3731022828","A"
"3731022828","P"
"3731022837","A"
"3731022837","P"
"3731022846","A"
"3731022846","P"
"3731022846","Y"
"3731022855","A"
"3731022855","P"
"3731022864","A"
"3731022864","P"
"3731022873","A"
"3731022873","P"
"3731022882","A"
"3731022882","P"
"3731022882","Y"
"3731022908","A"
"3731022908","P"
"3731022917","A"
"3731022917","P"
"3731022926","A"
"3731022926","P"
"3731022935","A"
"3731022935","P"
"3731022971","A"
"3731022971","P"
"3731022971","Y"
"3731022980","A"
"3731022980","P"
"3731022999","A"
"3731022999","P"
"3731022999","Y"
"3731023012","A"
"3731023012","P"
"3731023021","A"
"3731023021","P"
"3731023049","A"
"3731023058","A"
"3731023058","P"
"3731023058","Y"
"3731023076","A"
"3731023076","P"
"3731023085","A"
"3731023085","P"
"3731023094","A"
"3731023094","P"
"3731023101","A"
"3731023101","P"
"3731023101","Y"
"3731023110","A"
"3731023110","P"
"3731023110","Y"
"3731023138","A"
"3731023138","P"
"3731023138","Y"
"3731023147","A"
"3731023147","P"
"3731023147","Y"
"3731023165","A"
"3731023165","P"
"3731023174","A"
"3731023174","P"
"3731023174","Y"
"3731023183","A"
"3731023183","P"
"3731023183","Y"
"3731023192","A"
"3731023192","P"
"3731023192","Y"
"3731023209","A"
"3731023209","P"
"3731023209","Y"
"3731023218","A"
"3731023218","P"
"3731023218","Y"
"3731023227","A"
"3731023227","P"
"3731023236","A"
"3731023236","P"
"3731023245","A"
"3731023245","P"
"3731023254","A"
"3731023254","P"
"3731023254","Y"
"3731023263","A"
"3731023263","P"
"3731023263","Y"
"3731023272","A"
"3731023272","P"
"3731023272","Y"
"3731023281","A"
"3731023281","P"
"3731023281","Y"
"3731023290","A"
"3731023290","P"
"3731023290","Y"
"3731023307","A"
"3731023307","P"
"3731023307","Y"
"3731030035","A"
"3731030035","P"
"3731030071","A"
"3731030071","P"
"3731030099","A"
"3731030099","P"
"3731030106","A"
"3731030106","P"
"3731030124","A"
"3731030124","P"
"3731030142","A"
"3731030142","P"
"3731030151","A"
"3731030151","P"
"3731030204","A"
"3731030204","P"
"3731030213","A"
"3731030213","P"
"3731030231","A"
"3731030231","P"
"3731030277","A"
"3731030277","P"
"3731030295","A"
"3731030295","P"
"3731030302","A"
"3731030302","P"
"3731030357","A"
"3731030357","P"
"3731030366","A"
"3731030366","P"
"3731030384","A"
"3731030384","P"
"3731030455","A"
"3731030455","P"
"3731030473","A"
"3731030473","P"
"3731030508","A"
"3731030508","P"
"3731030517","A"
"3731030517","P"
"3731030517","Y"
"3731030526","A"
"3731030526","P"
"3731030535","A"
"3731030535","P"
"3731030544","A"
"3731030544","P"
"3731030599","A"
"3731030599","P"
"3731030615","A"
"3731030615","P"
"3731030633","A"
"3731030633","P"
"3731030642","A"
"3731030642","P"
"3731030740","A"
"3731030740","P"
"3731030795","A"
"3731030795","P"
"3731030811","A"
"3731030811","P"
"3731030811","Y"
"3731030820","A"
"3731030820","P"
"3731030839","A"
"3731030839","P"
"3731030839","Y"
"3731030866","A"
"3731030866","P"
"3731030884","A"
"3731030884","P"
"3731030893","A"
"3731030893","P"
"3731030900","A"
"3731030900","P"
"3731030900","Y"
"3731031005","A"
"3731031005","P"
"3731031014","A"
"3731031014","P"
"3731031032","A"
"3731031032","P"
"3731031041","A"
"3731031041","P"
"3731031041","Y"
"3731031096","A"
"3731031096","P"
"3731031158","A"
"3731031158","P"
"3731031201","A"
"3731031201","P"
"3731031238","A"
"3731031238","P"
"3731031238","Y"
"3731031265","A"
"3731031265","P"
"3731031336","A"
"3731031336","P"
"3731031345","A"
"3731031345","P"
"3731031345","Y"
"3731031354","A"
"3731031354","P"
"3731031363","A"
"3731031363","P"
"3731031381","A"
"3731031381","P"
"3731031407","A"
"3731031407","P"
"3731031461","A"
"3731031461","P"
"3731032502","A"
"3731032502","P"
"3731032619","A"
"3731032619","P"
"3731032619","Y"
"3731032637","A"
"3731032637","P"
"3731032646","A"
"3731032646","P"
"3731032655","A"
"3731032655","P"
"3731032691","A"
"3731032691","P"
"3731032717","A"
"3731032717","P"
"3731032717","Y"
"3731032726","A"
"3731032726","P"
"3731032726","Y"
"3731032744","A"
"3731032744","P"
"3731032744","Y"
"3731032762","A"
"3731032762","P"
"3731032806","A"
"3731032806","P"
"3731032824","A"
"3731032824","P"
"3731032824","Y"
"3731032879","A"
"3731032879","P"
"3731032879","Y"
"3731032897","A"
"3731032897","P"
"3731032904","A"
"3731032904","P"
"3731032922","A"
"3731032922","P"
"3731032922","Y"
"3731032940","A"
"3731032940","P"
"3731032940","Y"
"3731032959","A"
"3731032959","P"
"3731032959","Y"
"3731032968","A"
"3731032968","P"
"3731032968","Y"
"3731032977","A"
"3731032977","P"
"3731032995","A"
"3731032995","P"
"3731033036","A"
"3731033036","P"
"3731033036","Y"
"3731033054","A"
"3731033054","P"
"3731033054","Y"
"3731033072","A"
"3731033072","P"
"3731033081","A"
"3731033081","P"
"3731033081","Y"
"3731033107","A"
"3731033107","P"
"3731033125","A"
"3731033125","P"
"3731033189","A"
"3731033189","P"
"3731033189","Y"
"3731033198","A"
"3731033198","P"
"3731033198","Y"
"3731033223","A"
"3731033223","P"
"3731033232","A"
"3731033232","P"
"3731033232","Y"
"3731033241","A"
"3731033241","Y"
"3731033250","Y"
"3731033269","A"
"3731033269","P"
"3731033287","A"
"3731033287","P"
"3731033287","Y"
"3731033296","A"
"3731033296","P"
"3731033296","Y"
"3731033303","A"
"3731033303","P"
"3731033312","A"
"3731033312","Y"
"3731033321","A"
"3731033321","P"
"3731033330","A"
"3731033330","P"
"3731033330","Y"
"3731033358","A"
"3731033358","P"
"3731033358","Y"
"3731033367","A"
"3731033367","P"
"3731033367","Y"
"3731033385","A"
"3731033385","P"
"3731033394","A"
"3731033394","P"
"3731033410","A"
"3731033410","P"
"3731033438","A"
"3731033438","P"
"3731033438","Y"
"3731033447","A"
"3731033447","P"
"3731033447","Y"
"3731033456","A"
"3731033456","P"
"3731033456","Y"
"3731033465","A"
"3731033465","P"
"3731033474","A"
"3731033474","P"
"3731033474","Y"
"3731040013","A"
"3731040013","P"
"3731040013","Y"
"3731040077","A"
"3731040077","P"
"3731040086","A"
"3731040086","P"
"3731040111","A"
"3731040111","P"
"3731040120","A"
"3731040120","P"
"3731040120","Y"
"3731040139","A"
"3731040139","P"
"3731040148","A"
"3731040148","P"
"3731040157","A"
"3731040157","P"
"3731040184","A"
"3731040184","P"
"3731040193","A"
"3731040193","P"
"3731040193","Y"
"3731040200","A"
"3731040200","P"
"3731040228","A"
"3731040228","P"
"3731040255","A"
"3731040255","P"
"3731040264","A"
"3731040264","P"
"3731040273","A"
"3731040273","P"
"3731040326","A"
"3731040326","P"
"3731040371","A"
"3731040371","P"
"3731040371","Y"
"3731040380","A"
"3731040380","P"
"3731040399","A"
"3731040399","P"
"3731040399","Y"
"3731040406","A"
"3731040406","P"
"3731040433","A"
"3731040433","P"
"3731040460","A"
"3731040460","P"
"3731040504","A"
"3731040504","P"
"3731040504","Y"
"3731040540","A"
"3731040540","P"
"3731040559","A"
"3731040559","P"
"3731040586","A"
"3731040586","P"
"3731040602","A"
"3731040602","P"
